収集日,アカウント,ジャンル,投稿日,表示回数,いいね,返信,リポスト,本文(フック),続き(ツリー),URL
2026年07月09日(木),yukina_webwriter,その他,2026年06月27日(土),,17023,142,0,頼むからどうにかして、、、🥺  もはや額面27万で手取り20万なら、 低所得者って呼んでいいレベルだと思う、、、  手取り30万超えないと普通に暮らすのもしんどい。 どう考えても税金取り過ぎじゃない😇？,,https://www.threads.com/@yukina_webwriter/post/DaFz2P1Ezjk
2026年07月09日(木),yukina_webwriter,その他,2026年06月25日(木),,3582,107,0,ちょっと毒吐かせてください  社員を大事にしない会社なんて まじで痛い目にあえばいい、、、 って正直思ってます。  同じように思う人いませんか？,,https://www.threads.com/@yukina_webwriter/post/DaAk6gQE6xi
2026年07月09日(木),yukina_webwriter,その他,2026年06月29日(月),,3337,66,0,正直さ、、、  ボーナスなのに、なんで税金かかるの？ いつから国のためのボーナスになったの？  同じ人いませんか😢？,,https://www.threads.com/@yukina_webwriter/post/DaKg7f1k_vD
2026年07月09日(木),yukina_webwriter,その他,2026年06月28日(日),,1330,141,0,怒られるかもしれませんが、、、  正直手取り20万円払えない会社は 人を雇うのを禁止にしてほしい、、、,,https://www.threads.com/@yukina_webwriter/post/DaIipEfkyv-
2026年07月09日(木),toco___desu,その他,2026年07月08日(水),,11977,44,0,誰ですかぁぁぁ！！！！！！！ 手足口病には『チョコラBBこどもシロップを飲ませろ』って教えてくれた人は！！！！！！！ ママ友の子が固形物食べれなかったのにシロップ7ml飲ませたら、翌日にはバナナもそうめんも食べれたって！！！！食欲も戻って良かった！！！なんなら、,娘と同じ組の子だから、私もチョコラBBこどもシロップをお守りに買った！！！予防では飲ませないけど、いざなった時に直ぐ対処できるように準備！手足口病もヘルパンギーナも何回でも罹るリスクがあるらしいからね、10本入りにしたよ。 ちなみに、うちの近所のドラストには「在庫ありません」って言われたよ😢流行った頃には棚からすぐ消えるんだね。。。 (2026/07/08 19:05 pr)  https://amzn.to/4yaQFK2,https://www.threads.com/@toco___desu/post/DahyfI5E4DG
